,interval,trainning_period,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
0,5m,200,20,0.8,24.749085401184523,0.8333333333333333,,2
1,5m,200,20,1.2,19.07293502479571,1.0,,2
2,5m,200,20,1.6,14.887268472120644,1.0,,2
3,5m,200,40,0.8,,,,0
4,5m,200,40,1.2,3.2601858346015353,1.0,,1
5,5m,200,40,1.6,2.1991687697935203,0.8333333333333334,-0.7275962399076299,2
6,5m,200,60,0.8,9.135218869325591,0.5,,2
7,5m,200,60,1.2,0.9862973481359312,0.4,-17.94261232526276,2
8,5m,200,60,1.6,-0.6629797826087863,0.16666666666666666,-12.203187195996044,1
9,5m,200,80,0.8,-11.623716047567516,0.0,-23.247432095135032,0
10,5m,200,80,1.2,0.0,0.0,,0
11,5m,200,80,1.6,-5.266519484531472,0.0,-15.799558453594415,0
12,5m,200,120,0.8,8.730563598063924,0.5,,1
13,5m,200,120,1.2,0.0,0.0,,0
14,5m,200,120,1.6,0.0,0.0,,0
15,5m,200,160,0.8,,,,0
16,5m,200,160,1.2,,,,0
17,5m,200,160,1.6,,,,0
18,5m,200,200,0.8,,,,0
19,5m,200,200,1.2,,,,0
20,5m,200,200,1.6,,,,0
21,5m,300,20,0.8,3.2695013219466373,0.5833333333333333,-0.5421857894430968,1
22,5m,300,20,1.2,4.666462630385718,0.5,-0.4326048022806718,1
23,5m,300,20,1.6,1.3344177957658214,0.3333333333333333,-4.445458158435616,1
24,5m,300,40,0.8,-42.75856314869958,0.0,-42.75856314869958,0
25,5m,300,40,1.2,-3.778882453922494,0.5,-13.485832920630587,2
26,5m,300,40,1.6,34.786656869723394,1.0,,3
27,5m,300,60,0.8,0.0,0.0,,0
28,5m,300,60,1.2,0.0,0.0,,0
29,5m,300,60,1.6,0.0,0.0,,0
30,5m,300,80,0.8,-13.654685152388042,0.5,-13.654685152388042,0
31,5m,300,80,1.2,-14.65562161362069,0.0,-14.65562161362069,0
32,5m,300,80,1.6,-12.917324944074089,0.0,-12.917324944074089,0
33,5m,300,120,0.8,59.67865273942608,1.0,,1
34,5m,300,120,1.2,50.085470752989835,1.0,,1
35,5m,300,120,1.6,44.77127412479556,1.0,,1
36,5m,300,160,0.8,0.0,0.0,,0
37,5m,300,160,1.2,,,,0
38,5m,300,160,1.6,,,,0
39,5m,300,200,0.8,,,,0
40,5m,300,200,1.2,,,,0
41,5m,300,200,1.6,,,,0
42,5m,400,20,0.8,-1.695093163864628,0.5,-10.471374761065627,1
43,5m,400,20,1.2,6.111997556066714,0.5416666666666666,-4.214252657398391,3
44,5m,400,20,1.6,9.818797595600234,0.6666666666666666,-5.847117319847637,3
45,5m,400,40,0.8,6.216825974121494,1.0,,2
46,5m,400,40,1.2,2.187736305842096,0.6428571428571429,-0.11854957489892115,4
47,5m,400,40,1.6,14.03654406883656,0.35714285714285715,-0.5803625900825615,2
48,5m,400,60,0.8,10.780273612211069,1.0,,1
49,5m,400,60,1.2,0.0,0.0,,0
50,5m,400,60,1.6,0.0,0.0,,0
51,5m,400,80,0.8,,,,0
52,5m,400,80,1.2,,,,0
53,5m,400,80,1.6,3013.725955317561,1.0,,1
54,5m,400,120,0.8,13.235534480692005,0.5,,3
55,5m,400,120,1.2,10.676610078385202,0.3,,2
56,5m,400,120,1.6,8.954254824959111,0.2,,1
57,5m,400,160,0.8,6.20089045278003,0.25,,1
58,5m,400,160,1.2,8.361901773205924,0.3333333333333333,,1
59,5m,400,160,1.6,24.99220730765923,1.0,,1
60,5m,400,200,0.8,41.21055249048863,1.0,,1
61,5m,400,200,1.2,40.56094510878167,1.0,,1
62,5m,400,200,1.6,,,,0
63,5m,500,20,0.8,,,,0
64,5m,500,20,1.2,-7.280783114541128,0.3333333333333333,-14.764347248032598,1
65,5m,500,20,1.6,1.31137396221866,0.25,-5.847117319847637,1
66,5m,500,40,0.8,3.7746871988282034,0.7857142857142857,-3.907696799454294,6
67,5m,500,40,1.2,-0.28998835162611364,0.5,-3.449450676521182,5
68,5m,500,40,1.6,-1.6292119470798154,0.125,-3.050273202266825,1
69,5m,500,60,0.8,5.265563602715767,0.75,-4.3115283340829365,6
70,5m,500,60,1.2,4.857376918007678,0.625,-1.481008107895772,5
71,5m,500,60,1.6,3.8983354273295725,0.5555555555555556,,5
72,5m,500,80,0.8,4.562934461584273,0.4,-5.38028286257346,2
73,5m,500,80,1.2,2.4145314498297332,0.35714285714285715,-4.756834096620351,2
74,5m,500,80,1.6,2.1624784594449755,0.25,-4.123826909660792,1
75,5m,500,120,0.8,0.0,0.0,,0
76,5m,500,120,1.2,0.0,0.0,,0
77,5m,500,120,1.6,0.0,0.0,,0
78,5m,500,160,0.8,-0.12691953379347468,0.4,-42.383524631550905,2
79,5m,500,160,1.2,10.01346896701977,0.6666666666666666,,2
80,5m,500,160,1.6,12.496103653829614,0.5,,1
81,5m,500,200,0.8,,,,0
82,5m,500,200,1.2,40.56094510878167,1.0,,1
83,5m,500,200,1.6,,,,0
84,5m,600,20,0.8,7.081188433336371,0.6666666666666666,,1
85,5m,600,20,1.2,-0.991303057689418,0.3333333333333333,-14.764347248032598,2
86,5m,600,20,1.6,-3.7991916623450552,0.5,-6.357342211860058,1
87,5m,600,40,0.8,-59.33966332660858,0.0,-59.33966332660858,0
88,5m,600,40,1.2,3.066826142364801,0.6666666666666666,,2
89,5m,600,40,1.6,24.688489574490962,0.25,,1
90,5m,600,60,0.8,-3.521012448271073,0.0,-7.042024896542146,0
91,5m,600,60,1.2,-1.7349287887600793,0.0,-3.4698575775201586,0
92,5m,600,60,1.6,-2.7766366800971505,0.0,-4.164955020145726,0
93,5m,600,80,0.8,73.86688184648752,1.0,,1
94,5m,600,80,1.2,37.9718770891075,1.0,,1
95,5m,600,80,1.6,,,,0
96,5m,600,120,0.8,0.0,0.0,,0
97,5m,600,120,1.2,0.0,0.0,,0
98,5m,600,120,1.6,0.0,0.0,,0
99,5m,600,160,0.8,8.267853937040039,0.3333333333333333,,1
100,5m,600,160,1.2,10.01346896701977,0.6666666666666666,,2
101,5m,600,160,1.6,12.496103653829614,0.5,,1
102,5m,600,200,0.8,20.605276245244315,0.5,,1
103,5m,600,200,1.2,40.56094510878167,1.0,,1
104,5m,600,200,1.6,,,,0
105,5m,800,20,0.8,4.2989272517724615,0.611111111111111,,3
106,5m,800,20,1.2,0.2760612969152434,0.5833333333333333,-9.490487378424493,3
107,5m,800,20,1.6,-2.5818860941069497,0.5,-6.450900043675862,1
108,5m,800,40,0.8,-10.473269574334534,0.5,-32.38781139238907,3
109,5m,800,40,1.2,2.1526082293262743,0.5833333333333334,-4.15199120735227,4
110,5m,800,40,1.6,13.765174659623257,0.2857142857142857,-2.3030572000153438,2
111,5m,800,60,0.8,1.8620555350540438,1.0,,2
112,5m,800,60,1.2,0.599781191714338,0.6666666666666666,,2
113,5m,800,60,1.6,0.11772109967355253,0.3333333333333333,,1
114,5m,800,80,0.8,-37.55270648421787,0.0,-37.55270648421787,0
115,5m,800,80,1.2,-32.37576577446192,0.0,-32.37576577446192,0
116,5m,800,80,1.6,,,,0
117,5m,800,120,0.8,0.0,0.0,,0
118,5m,800,120,1.2,0.0,0.0,,0
119,5m,800,120,1.6,0.0,0.0,,0
120,5m,800,160,0.8,-14.127841543850302,0.0,-42.383524631550905,0
