wave_num,symbol_1,symbol_2,wave_start_balance,wave_end_balance,wave_profit,total_invested_value,hedge_ratio,original_z_score,exit_z_score,wave_start_time,wave_end_time
1,EOSUSDT,MKRUSDT,65.93132688,387.37669592,321.44536903999995,1575.5940999999675,2.992111538105732e-05,1.3165600353619127,-0.5869516713287739,2023-07-20 04:31:08.793038,2023-07-20 05:07:02.053487
2,EOSUSDT,LDOUSDT,387.37669592,389.21200688,1.8353109600000153,628.0991999999954,0.05357192074244212,-1.2457188385316784,-0.006457385526714967,2023-07-20 05:09:13.539733,2023-07-20 05:40:59.749180
3,EOSUSDT,COMPUSDT,389.22456743,390.90668637,1.6821189400000094,315.01225,0.0018494924894929777,1.1701480207202986,-0.14439821664013358,2023-07-20 05:58:55.095693,2023-07-20 06:50:19.781321
